DAYS,Week 1,Week 2,Week 3,,,,,,
Mon,6,7,8,,,,,,
Tues,8,7,11,,,,,,
Wed,15,8,12,,,,,,
Thurs,10,7,9,,,,,,
Fri,7,10,11,,,,,,
Sat,11,7,4,,,,,,
Sun,14,9,4,,,,,,
